Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
237,WhiteOak,0.1648042,1,0.1648042,9,False
237,TurkeyOak,0.1165157,1,0.1165157,9,False
237,SweetGum,0.1165157,1,0.1165157,9,False
237,RedMaple,0.2838566,1,0.2838566,9,False
237,TulipTree,0.1165157,1,0.1165157,9,False
238,LobPine,0.1168398,1,0.1168398,9,False
238,LongleafPine,0.1168398,1,0.1168398,9,False
238,ShortPine,0.002693838,1,0.002693848,9,False
238,SlashPine,0.1168398,1,0.1168398,9,False
238,WhiteOak,0.1652368,1,0.1652368,9,False
238,TurkeyOak,0.1168398,1,0.1168398,9,False
238,SweetGum,0.1168398,1,0.1168398,9,False
238,RedMaple,0.2844218,1,0.2844218,9,False
238,TulipTree,0.1168398,1,0.1168398,9,False
239,LobPine,0.1171817,1,0.1171817,9,False
239,LongleafPine,0.1171817,1,0.1171817,9,False
239,ShortPine,0.002715806,1,0.002715806,9,False
239,SlashPine,0.1171817,1,0.1171817,9,False
239,WhiteOak,0.1656929,1,0.1656928,9,False
239,TurkeyOak,0.1171817,1,0.1171817,9,False
239,SweetGum,0.1171817,1,0.1171817,9,False
239,RedMaple,0.2850171,1,0.2850171,9,False
239,TulipTree,0.1171817,1,0.1171817,9,False
240,LobPine,0.1175422,1,0.1175422,9,False
240,LongleafPine,0.1175422,1,0.1175422,9,False
240,ShortPine,0.002739092,1,0.002739087,9,False
240,SlashPine,0.1175422,1,0.1175422,9,False
240,WhiteOak,0.1661736,1,0.1661736,9,False
240,TurkeyOak,0.1175422,1,0.1175422,9,False
240,SweetGum,0.1175422,1,0.1175422,9,False
240,RedMaple,0.2856442,1,0.2856442,9,False
240,TulipTree,0.1175422,1,0.1175422,9,False
241,LobPine,0.1179167,1,0.1179167,9,False
241,LongleafPine,0.1179167,1,0.1179167,9,False
241,ShortPine,0.002763397,1,0.002763401,9,False
241,SlashPine,0.1179167,1,0.1179167,9,False
241,WhiteOak,0.1666728,1,0.1666728,9,False
241,TurkeyOak,0.1179167,1,0.1179167,9,False
241,SweetGum,0.1179167,1,0.1179167,9,False
241,RedMaple,0.2862948,1,0.2862948,9,False
241,TulipTree,0.1179167,1,0.1179167,9,False
242,LobPine,0.1183078,1,0.1183078,9,False
242,LongleafPine,0.1183078,1,0.1183078,9,False
242,ShortPine,0.002788941,1,0.002788943,9,False
242,SlashPine,0.1183078,1,0.1183078,9,False
242,WhiteOak,0.167194,1,0.167194,9,False
242,TurkeyOak,0.1183078,1,0.1183078,9,False
242,SweetGum,0.1183078,1,0.1183078,9,False
242,RedMaple,0.2869734,1,0.2869734,9,False
242,TulipTree,0.1183078,1,0.1183078,9,False
243,LobPine,0.1187211,1,0.1187211,9,False
243,LongleafPine,0.1187211,1,0.1187211,9,False
243,ShortPine,0.002816088,1,0.00281609,9,False
243,SlashPine,0.1187211,1,0.1187211,9,False
243,WhiteOak,0.1677445,1,0.1677445,9,False
243,TurkeyOak,0.1187211,1,0.1187211,9,False
243,SweetGum,0.1187211,1,0.1187211,9,False
243,RedMaple,0.2876894,1,0.2876894,9,False
243,TulipTree,0.1187211,1,0.1187211,9,False
244,LobPine,0.1191513,1,0.1191513,9,False
244,LongleafPine,0.1191513,1,0.1191513,9,False
244,ShortPine,0.002844539,1,0.002844532,9,False
244,SlashPine,0.1191513,1,0.1191513,9,False
244,WhiteOak,0.1683172,1,0.1683173,9,False
244,TurkeyOak,0.1191513,1,0.1191513,9,False
244,SweetGum,0.1191513,1,0.1191513,9,False
244,RedMaple,0.2884338,1,0.2884338,9,False
244,TulipTree,0.1191513,1,0.1191513,9,False
245,LobPine,0.1196091,1,0.1196091,9,False
245,LongleafPine,0.1196091,1,0.1196091,9,False
245,ShortPine,0.002874997,1,0.002875002,9,False
245,SlashPine,0.1196091,1,0.1196091,9,False
245,WhiteOak,0.1689266,1,0.1689266,9,False
245,TurkeyOak,0.1196091,1,0.1196091,9,False
245,SweetGum,0.1196091,1,0.1196091,9,False
245,RedMaple,0.2892249,1,0.2892249,9,False
245,TulipTree,0.1196091,1,0.1196091,9,False
246,LobPine,0.1200857,1,0.1200857,9,False
246,LongleafPine,0.1200857,1,0.1200857,9,False
246,ShortPine,0.002906932,1,0.002906938,9,False
246,SlashPine,0.1200857,1,0.1200857,9,False
246,WhiteOak,0.1695607,1,0.1695607,9,False
246,TurkeyOak,0.1200857,1,0.1200857,9,False
246,SweetGum,0.1200857,1,0.1200857,9,False
246,RedMaple,0.2900471,1,0.2900471,9,False
246,TulipTree,0.1200857,1,0.1200857,9,False
247,LobPine,0.1205856,1,0.1205856,9,False
247,LongleafPine,0.1205856,1,0.1205856,9,False
247,ShortPine,0.002940681,1,0.002940679,9,False
247,SlashPine,0.1205856,1,0.1205856,9,False
247,WhiteOak,0.1702254,1,0.1702254,9,False
247,TurkeyOak,0.1205856,1,0.1205856,9,False
247,SweetGum,0.1205856,1,0.1205856,9,False
247,RedMaple,0.2909082,1,0.2909082,9,False
247,TulipTree,0.1205856,1,0.1205856,9,False
248,LobPine,0.1211066,1,0.1211066,9,False
248,LongleafPine,0.1211066,1,0.1211066,9,False
248,ShortPine,0.002976106,1,0.002976107,9,False
248,SlashPine,0.1211066,1,0.1211066,9,False
248,WhiteOak,0.1709178,1,0.1709178,9,False
248,TurkeyOak,0.1211066,1,0.1211066,9,False
248,SweetGum,0.1211066,1,0.1211066,9,False
248,RedMaple,0.291804,1,0.291804,9,False
248,TulipTree,0.1211066,1,0.1211066,9,False
249,LobPine,0.1216515,1,0.1216514,9,False
249,LongleafPine,0.1216515,1,0.1216514,9,False
249,ShortPine,0.003013459,1,0.003013452,9,False
249,SlashPine,0.1216515,1,0.1216514,9,False
249,WhiteOak,0.1716416,1,0.1716416,9,False
249,TurkeyOak,0.1216515,1,0.1216514,9,False
249,SweetGum,0.1216515,1,0.1216514,9,False
249,RedMaple,0.2927394,1,0.2927394,9,False
249,TulipTree,0.1216515,1,0.1216514,9,False
250,LobPine,0.1222245,1,0.1222245,9,False
250,LongleafPine,0.1222245,1,0.1222245,9,False
250,ShortPine,0.003053043,1,0.003053044,9,False
250,SlashPine,0.1222245,1,0.1222245,9,False
250,WhiteOak,0.1724024,1,0.1724024,9,False
250,TurkeyOak,0.1222245,1,0.1222245,9,False
250,SweetGum,0.1222245,1,0.1222245,9,False
250,RedMaple,0.2937212,1,0.2937212,9,False
250,TulipTree,0.1222245,1,0.1222245,9,False
251,LobPine,0.1228239,1,0.1228239,9,False
251,LongleafPine,0.1228239,1,0.1228239,9,False
251,ShortPine,0.003094819,1,0.003094815,9,False
251,SlashPine,0.1228239,1,0.1228239,9,False
251,WhiteOak,0.1731978,1,0.1731978,9,False
251,TurkeyOak,0.1228239,1,0.1228239,9,False
251,SweetGum,0.1228239,1,0.1228239,9,False
251,RedMaple,0.2947464,1,0.2947464,9,False
251,TulipTree,0.1228239,1,0.1228239,9,False
252,LobPine,0.1234546,1,0.1234546,9,False
252,LongleafPine,0.1234546,1,0.1234546,9,False
252,ShortPine,0.003139151,1,0.003139155,9,False
252,SlashPine,0.1234546,1,0.1234546,9,False
252,WhiteOak,0.1740342,1,0.1740342,9,False
252,TurkeyOak,0.1234546,1,0.1234546,9,False
252,SweetGum,0.1234546,1,0.1234546,9,False
252,RedMaple,0.2958229,1,0.2958229,9,False
252,TulipTree,0.1234546,1,0.1234546,9,False
253,LobPine,0.1241136,1,0.1241136,9,False
253,LongleafPine,0.1241136,1,0.1241136,9,False
253,ShortPine,0.003185921,1,0.003185921,9,False
253,SlashPine,0.1241136,1,0.1241136,9,False
253,WhiteOak,0.1749077,1,0.1749077,9,False
253,TurkeyOak,0.1241136,1,0.1241136,9,False
253,SweetGum,0.1241136,1,0.1241136,9,False
253,RedMaple,0.2969455,1,0.2969456,9,False
253,TulipTree,0.1241136,1,0.1241136,9,False
254,LobPine,0.1248032,1,0.1248032,9,False
254,LongleafPine,0.1248032,1,0.1248032,9,False
254,ShortPine,0.003235327,1,0.003235325,9,False
254,SlashPine,0.1248032,1,0.1248032,9,False
254,WhiteOak,0.1758211,1,0.175821,9,False
254,TurkeyOak,0.1248032,1,0.1248032,9,False
254,SweetGum,0.1248032,1,0.1248032,9,False
254,RedMaple,0.2981176,1,0.2981176,9,False
254,TulipTree,0.1248032,1,0.1248032,9,False
255,LobPine,0.1255297,1,0.1255297,9,False
255,LongleafPine,0.1255297,1,0.1255297,9,False
255,ShortPine,0.003287892,1,0.003287897,9,False
255,SlashPine,0.1255297,1,0.1255297,9,False
255,WhiteOak,0.1767826,1,0.1767826,9,False
255,TurkeyOak,0.1255297,1,0.1255297,9,False
255,SweetGum,0.1255297,1,0.1255297,9,False
255,RedMaple,0.2993496,1,0.2993496,9,False
255,TulipTree,0.1255297,1,0.1255297,9,False
256,LobPine,0.1262855,1,0.1262855,9,False
256,LongleafPine,0.1262855,1,0.1262855,9,False
256,ShortPine,0.003343158,1,0.003343169,9,False
256,SlashPine,0.1262855,1,0.1262855,9,False
256,WhiteOak,0.1777823,1,0.1777823,9,False
256,TurkeyOak,0.1262855,1,0.1262855,9,False
256,SweetGum,0.1262855,1,0.1262855,9,False
256,RedMaple,0.3006284,1,0.3006284,9,False
256,TulipTree,0.1262855,1,0.1262855,9,False
257,LobPine,0.1270815,1,0.1270815,9,False
257,LongleafPine,0.1270815,1,0.1270815,9,False
257,ShortPine,0.003402021,1,0.003402008,9,False
257,SlashPine,0.1270815,1,0.1270815,9,False
257,WhiteOak,0.1788343,1,0.1788343,9,False
257,TurkeyOak,0.1270815,1,0.1270815,9,False
257,SweetGum,0.1270815,1,0.1270815,9,False
257,RedMaple,0.3019717,1,0.3019717,9,False
257,TulipTree,0.1270815,1,0.1270815,9,False
258,LobPine,0.1277789,1,0.1277789,9,False
258,LongleafPine,0.1277789,1,0.1277789,9,False
258,ShortPine,0.003454116,1,0.003454106,9,False
258,SlashPine,0.1277789,1,0.1277789,9,False
258,WhiteOak,0.1797554,1,0.1797554,9,False
258,TurkeyOak,0.1277789,1,0.1277789,9,False
258,SweetGum,0.1277789,1,0.1277789,9,False
258,RedMaple,0.3031459,1,0.3031459,9,False
258,TulipTree,0.1277789,1,0.1277789,9,False
259,LobPine,0.1288102,1,0.1288102,9,False
259,LongleafPine,0.1288102,1,0.1288102,9,False
259,ShortPine,0.003532072,1,0.003532072,9,False
259,SlashPine,0.1288102,1,0.1288102,9,False
259,WhiteOak,0.1811164,1,0.1811165,9,False
259,TurkeyOak,0.1288102,1,0.1288102,9,False
259,SweetGum,0.1288102,1,0.1288102,9,False
259,RedMaple,0.3048777,1,0.3048777,9,False
259,TulipTree,0.1288102,1,0.1288102,9,False
260,LobPine,0.1297426,1,0.1297426,9,False
260,LongleafPine,0.1297426,1,0.1297426,9,False
260,ShortPine,0.003603525,1,0.003603518,9,False
260,SlashPine,0.1297426,1,0.1297426,9,False
260,WhiteOak,0.1823458,1,0.1823458,9,False
260,TurkeyOak,0.1297426,1,0.1297426,9,False
260,SweetGum,0.1297426,1,0.1297426,9,False
260,RedMaple,0.3064386,1,0.3064386,9,False
260,TulipTree,0.1297426,1,0.1297426,9,False
261,LobPine,0.1307048,1,0.1307048,9,False
261,LongleafPine,0.1307048,1,0.1307048,9,False
261,ShortPine,0.003678196,1,0.003678201,9,False
261,SlashPine,0.1307048,1,0.1307048,9,False
261,WhiteOak,0.1836132,1,0.1836132,9,False
261,TurkeyOak,0.1307048,1,0.1307048,9,False
261,SweetGum,0.1307048,1,0.1307048,9,False
261,RedMaple,0.3080445,1,0.3080445,9,False
261,TulipTree,0.1307048,1,0.1307048,9,False
262,LobPine,0.1317159,1,0.1317159,9,False
262,LongleafPine,0.1317159,1,0.1317159,9,False
262,ShortPine,0.003757728,1,0.003757734,9,False
262,SlashPine,0.1317159,1,0.1317159,9,False
262,WhiteOak,0.1849438,1,0.1849438,9,False
262,TurkeyOak,0.1317159,1,0.1317159,9,False
262,SweetGum,0.1317159,1,0.1317159,9,False
262,RedMaple,0.3097268,1,0.3097268,9,False
262,TulipTree,0.1317159,1,0.1317159,9,False
263,LobPine,0.1327767,1,0.1327767,9,False
263,LongleafPine,0.1327767,1,0.1327767,9,False
263,ShortPine,0.003842354,1,0.003842349,9,False
263,SlashPine,0.1327767,1,0.1327767,9,False
263,WhiteOak,0.1863385,1,0.1863385,9,False
263,TurkeyOak,0.1327767,1,0.1327767,9,False
263,SweetGum,0.1327767,1,0.1327767,9,False
263,RedMaple,0.3114863,1,0.3114863,9,False
263,TulipTree,0.1327767,1,0.1327767,9,False
264,LobPine,0.1338817,1,0.1338817,9,False
264,LongleafPine,0.1338817,1,0.1338817,9,False
264,ShortPine,0.003931774,1,0.003931768,9,False
264,SlashPine,0.1338817,1,0.1338817,9,False
264,WhiteOak,0.1877898,1,0.1877897,9,False
264,TurkeyOak,0.1338817,1,0.1338817,9,False
264,SweetGum,0.1338817,1,0.1338817,9,False
264,RedMaple,0.3133129,1,0.3133129,9,False
264,TulipTree,0.1338817,1,0.1338817,9,False
265,LobPine,0.134988,1,0.134988,9,False
265,LongleafPine,0.134988,1,0.134988,9,False
265,ShortPine,0.004022618,1,0.004022615,9,False
265,SlashPine,0.134988,1,0.134988,9,False
265,WhiteOak,0.1892413,1,0.1892413,9,False
265,TurkeyOak,0.134988,1,0.134988,9,False
265,SweetGum,0.134988,1,0.134988,9,False
265,RedMaple,0.3151356,1,0.3151356,9,False
265,TulipTree,0.134988,1,0.134988,9,False
266,LobPine,0.13618,1,0.13618,9,False
266,LongleafPine,0.13618,1,0.13618,9,False
266,ShortPine,0.004121966,1,0.004121971,9,False
266,SlashPine,0.13618,1,0.13618,9,False
266,WhiteOak,0.1908034,1,0.1908034,9,False
266,TurkeyOak,0.13618,1,0.13618,9,False
266,SweetGum,0.13618,1,0.13618,9,False
266,RedMaple,0.3170924,1,0.3170924,9,False
266,TulipTree,0.13618,1,0.13618,9,False
267,LobPine,0.1374686,1,0.1374686,9,False
267,LongleafPine,0.1374686,1,0.1374686,9,False
267,ShortPine,0.004231142,1,0.004231131,9,False
267,SlashPine,0.1374686,1,0.1374686,9,False
267,WhiteOak,0.1924903,1,0.1924903,9,False
267,TurkeyOak,0.1374686,1,0.1374686,9,False
267,SweetGum,0.1374686,1,0.1374686,9,False
267,RedMaple,0.3192,1,0.3192,9,False
267,TulipTree,0.1374686,1,0.1374686,9,False
268,LobPine,0.1386973,1,0.1386973,9,False
268,LongleafPine,0.1386973,1,0.1386973,9,False
268,ShortPine,0.00433692,1,0.004336912,9,False
268,SlashPine,0.1386973,1,0.1386973,9,False
268,WhiteOak,0.1940968,1,0.1940968,9,False
268,TurkeyOak,0.1386973,1,0.1386973,9,False
268,SweetGum,0.1386973,1,0.1386973,9,False
268,RedMaple,0.321202,1,0.321202,9,False
268,TulipTree,0.1386973,1,0.1386973,9,False
269,LobPine,0.1400377,1,0.1400377,9,False
269,LongleafPine,0.1400377,1,0.1400377,9,False
269,ShortPine,0.004454216,1,0.004454216,9,False
269,SlashPine,0.1400377,1,0.1400377,9,False
269,WhiteOak,0.1958472,1,0.1958472,9,False
269,TurkeyOak,0.1400377,1,0.1400377,9,False
269,SweetGum,0.1400377,1,0.1400377,9,False
269,RedMaple,0.3233775,1,0.3233775,9,False
269,TulipTree,0.1400377,1,0.1400377,9,False
270,LobPine,0.1414047,1,0.1414047,9,False
270,LongleafPine,0.1414047,1,0.1414047,9,False
270,ShortPine,0.004575915,1,0.00457591,9,False
270,SlashPine,0.1414047,1,0.1414047,9,False
270,WhiteOak,0.1976302,1,0.1976302,9,False
270,TurkeyOak,0.1414047,1,0.1414047,9,False
270,SweetGum,0.1414047,1,0.1414047,9,False
270,RedMaple,0.3255874,1,0.3255874,9,False
270,TulipTree,0.1414047,1,0.1414047,9,False
271,LobPine,0.1427981,1,0.1427981,9,False
271,LongleafPine,0.1427981,1,0.1427981,9,False
271,ShortPine,0.004702098,1,0.004702101,9,False
271,SlashPine,0.1427981,1,0.1427981,9,False
271,WhiteOak,0.1994451,1,0.1994451,9,False
271,TurkeyOak,0.1427981,1,0.1427981,9,False
271,SweetGum,0.1427981,1,0.1427981,9,False
271,RedMaple,0.3278304,1,0.3278304,9,False
271,TulipTree,0.1427981,1,0.1427981,9,False
272,LobPine,0.1442177,1,0.1442177,9,False
272,LongleafPine,0.1442177,1,0.1442177,9,False
272,ShortPine,0.004832936,1,0.00483293,9,False
272,SlashPine,0.1442177,1,0.1442177,9,False
272,WhiteOak,0.2012917,1,0.2012917,9,False
272,TurkeyOak,0.1442177,1,0.1442177,9,False
272,SweetGum,0.1442177,1,0.1442177,9,False
272,RedMaple,0.3301063,1,0.3301063,9,False
272,TulipTree,0.1442177,1,0.1442177,9,False
273,LobPine,0.1456632,1,0.1456632,9,False
273,LongleafPine,0.1456632,1,0.1456632,9,False
273,ShortPine,0.004968491,1,0.004968496,9,False
273,SlashPine,0.1456632,1,0.1456632,9,False
273,WhiteOak,0.2031695,1,0.2031695,9,False
273,TurkeyOak,0.1456632,1,0.1456632,9,False
273,SweetGum,0.1456632,1,0.1456632,9,False
273,RedMaple,0.3324139,1,0.3324139,9,False
273,TulipTree,0.1456632,1,0.1456632,9,False
274,LobPine,0.1471345,1,0.1471345,9,False
274,LongleafPine,0.1471345,1,0.1471345,9,False
274,ShortPine,0.005108946,1,0.005108947,9,False
274,SlashPine,0.1471345,1,0.1471345,9,False
274,WhiteOak,0.2050782,1,0.2050782,9,False
274,TurkeyOak,0.1471345,1,0.1471345,9,False
274,SweetGum,0.1471345,1,0.1471345,9,False
274,RedMaple,0.3347528,1,0.3347527,9,False
274,TulipTree,0.1471345,1,0.1471345,9,False
275,LobPine,0.1486314,1,0.1486314,9,False
275,LongleafPine,0.1486314,1,0.1486314,9,False
275,ShortPine,0.005254401,1,0.005254407,9,False
275,SlashPine,0.1486314,1,0.1486314,9,False
275,WhiteOak,0.2070174,1,0.2070174,9,False
275,TurkeyOak,0.1486314,1,0.1486314,9,False
275,SweetGum,0.1486314,1,0.1486314,9,False
275,RedMaple,0.337122,1,0.337122,9,False
275,TulipTree,0.1486314,1,0.1486314,9,False
276,LobPine,0.1501536,1,0.1501536,9,False
276,LongleafPine,0.1501536,1,0.1501536,9,False
276,ShortPine,0.005404996,1,0.005404999,9,False
276,SlashPine,0.1501536,1,0.1501536,9,False
276,WhiteOak,0.2089866,1,0.2089866,9,False
276,TurkeyOak,0.1501536,1,0.1501536,9,False
276,SweetGum,0.1501536,1,0.1501536,9,False
276,RedMaple,0.3395208,1,0.3395208,9,False
276,TulipTree,0.1501536,1,0.1501536,9,False
277,LobPine,0.1517008,1,0.1517008,9,False
277,LongleafPine,0.1517008,1,0.1517008,9,False
277,ShortPine,0.005560862,1,0.005560859,9,False
277,SlashPine,0.1517008,1,0.1517008,9,False
277,WhiteOak,0.2109853,1,0.2109853,9,False
277,TurkeyOak,0.1517008,1,0.1517008,9,False
277,SweetGum,0.1517008,1,0.1517008,9,False
277,RedMaple,0.3419484,1,0.3419484,9,False
277,TulipTree,0.1517008,1,0.1517008,9,False
278,LobPine,0.1532731,1,0.1532731,9,False
278,LongleafPine,0.1532731,1,0.1532731,9,False
278,ShortPine,0.005722132,1,0.005722135,9,False
278,SlashPine,0.1532731,1,0.1532731,9,False
278,WhiteOak,0.2130134,1,0.2130134,9,False
278,TurkeyOak,0.1532731,1,0.1532731,9,False
278,SweetGum,0.1532731,1,0.1532731,9,False
278,RedMaple,0.3444041,1,0.3444041,9,False
278,TulipTree,0.1532731,1,0.1532731,9,False
279,LobPine,0.15487,1,0.15487,9,False
279,LongleafPine,0.15487,1,0.15487,9,False
279,ShortPine,0.005888952,1,0.00588895,9,False
279,SlashPine,0.15487,1,0.15487,9,False
279,WhiteOak,0.2150702,1,0.2150702,9,False
279,TurkeyOak,0.15487,1,0.15487,9,False
279,SweetGum,0.15487,1,0.15487,9,False
279,RedMaple,0.3468871,1,0.3468871,9,False
279,TulipTree,0.15487,1,0.15487,9,False
280,LobPine,0.1564911,1,0.1564912,9,False
280,LongleafPine,0.1564911,1,0.1564912,9,False
280,ShortPine,0.006061441,1,0.006061439,9,False
280,SlashPine,0.1564911,1,0.1564912,9,False
280,WhiteOak,0.2171551,1,0.2171551,9,False
280,TurkeyOak,0.1564911,1,0.1564912,9,False
280,SweetGum,0.1564911,1,0.1564912,9,False
280,RedMaple,0.3493965,1,0.3493965,9,False
280,TulipTree,0.1564911,1,0.1564912,9,False
281,LobPine,0.1581365,1,0.1581365,9,False
281,LongleafPine,0.1581365,1,0.1581365,9,False
281,ShortPine,0.006239752,1,0.006239748,9,False
281,SlashPine,0.1581365,1,0.1581365,9,False
281,WhiteOak,0.2192679,1,0.2192679,9,False
281,TurkeyOak,0.1581365,1,0.1581365,9,False
281,SweetGum,0.1581365,1,0.1581365,9,False
281,RedMaple,0.3519316,1,0.3519316,9,False
281,TulipTree,0.1581365,1,0.1581365,9,False
282,LobPine,0.3532435,1,0.3532435,9,False
282,LongleafPine,0.3532435,1,0.3532435,9,False
282,ShortPine,0.05735676,1,0.05735675,9,False
282,SlashPine,0.3532435,1,0.3532435,9,False
282,WhiteOak,0.4489819,1,0.4489819,9,False
282,TurkeyOak,0.3532435,1,0.3532435,9,False
282,SweetGum,0.3532435,1,0.3532435,9,False
282,RedMaple,0.5917003,1,0.5917003,9,False
282,TulipTree,0.3532435,1,0.3532435,9,False
283,LobPine,0.3546597,1,0.3546597,9,False
283,LongleafPine,0.3546597,1,0.3546597,9,False
283,ShortPine,0.05799065,1,0.05799066,9,False
283,SlashPine,0.3546597,1,0.3546597,9,False
283,WhiteOak,0.4505123,1,0.4505123,9,False
283,TurkeyOak,0.3546597,1,0.3546597,9,False
283,SweetGum,0.3546597,1,0.3546597,9,False
283,RedMaple,0.5931091,1,0.5931091,9,False
283,TulipTree,0.3546597,1,0.3546597,9,False
284,LobPine,0.3560865,1,0.3560865,9,False
284,LongleafPine,0.3560865,1,0.3560865,9,False
284,ShortPine,0.05863382,1,0.0586338,9,False
284,SlashPine,0.3560865,1,0.3560865,9,False
284,WhiteOak,0.4520524,1,0.4520523,9,False
284,TurkeyOak,0.3560865,1,0.3560865,9,False
284,SweetGum,0.3560865,1,0.3560865,9,False
284,RedMaple,0.5945246,1,0.5945246,9,False
284,TulipTree,0.3560865,1,0.3560865,9,False
285,LobPine,0.6138742,1,0.6138742,9,False
285,LongleafPine,0.6138742,1,0.6138742,9,False
285,ShortPine,0.2607096,1,0.2607096,9,False
285,SlashPine,0.6138742,1,0.6138742,9,False
285,WhiteOak,0.7033952,1,0.7033952,9,False
285,TurkeyOak,0.6138742,1,0.6138742,9,False
285,SweetGum,0.6138742,1,0.6138742,9,False
285,RedMaple,0.8018577,1,0.8018577,9,False
285,TulipTree,0.6138742,1,0.6138742,9,False
286,LobPine,0.6138742,1,0.6138742,9,False
286,LongleafPine,0.6138742,1,0.6138742,9,False
286,ShortPine,0.2607096,1,0.2607096,9,False
286,SlashPine,0.6138742,1,0.6138742,9,False
286,WhiteOak,0.7033952,1,0.7033952,9,False
286,TurkeyOak,0.6138742,1,0.6138742,9,False
286,SweetGum,0.6138742,1,0.6138742,9,False
286,RedMaple,0.8018577,1,0.8018577,9,False
286,TulipTree,0.6138742,1,0.6138742,9,False
287,LobPine,0.6138742,1,0.6138742,9,False
287,LongleafPine,0.6138742,1,0.6138742,9,False
287,ShortPine,0.2607096,1,0.2607096,9,False
287,SlashPine,0.6138742,1,0.6138742,9,False
287,WhiteOak,0.7033952,1,0.7033952,9,False
287,TurkeyOak,0.6138742,1,0.6138742,9,False
287,SweetGum,0.6138742,1,0.6138742,9,False
287,RedMaple,0.8018577,1,0.8018577,9,False
287,TulipTree,0.6138742,1,0.6138742,9,False
288,LobPine,0.6138742,1,0.6138742,9,False
288,LongleafPine,0.6138742,1,0.6138742,9,False
288,ShortPine,0.2607096,1,0.2607096,9,False
288,SlashPine,0.6138742,1,0.6138742,9,False
288,WhiteOak,0.7033952,1,0.7033952,9,False
288,TurkeyOak,0.6138742,1,0.6138742,9,False
288,SweetGum,0.6138742,1,0.6138742,9,False
288,RedMaple,0.8018577,1,0.8018577,9,False
288,TulipTree,0.6138742,1,0.6138742,9,False
289,LobPine,0.6138742,1,0.6138742,9,False
289,LongleafPine,0.6138742,1,0.6138742,9,False
289,ShortPine,0.2607096,1,0.2607096,9,False
289,SlashPine,0.6138742,1,0.6138742,9,False
289,WhiteOak,0.7033952,1,0.7033952,9,False
289,TurkeyOak,0.6138742,1,0.6138742,9,False
289,SweetGum,0.6138742,1,0.6138742,9,False
289,RedMaple,0.8018577,1,0.8018577,9,False
289,TulipTree,0.6138742,1,0.6138742,9,False
290,LobPine,0.6138742,1,0.6138742,9,False
290,LongleafPine,0.6138742,1,0.6138742,9,False
290,ShortPine,0.2607096,1,0.2607096,9,False
290,SlashPine,0.6138742,1,0.6138742,9,False
290,WhiteOak,0.7033952,1,0.7033952,9,False
290,TurkeyOak,0.6138742,1,0.6138742,9,False
290,SweetGum,0.6138742,1,0.6138742,9,False
290,RedMaple,0.8018577,1,0.8018577,9,False
290,TulipTree,0.6138742,1,0.6138742,9,False
291,LobPine,0.6138742,1,0.6138742,9,False
291,LongleafPine,0.6138742,1,0.6138742,9,False
291,ShortPine,0.2607096,1,0.2607096,9,False
291,SlashPine,0.6138742,1,0.6138742,9,False
291,WhiteOak,0.7033952,1,0.7033952,9,False
291,TurkeyOak,0.6138742,1,0.6138742,9,False
291,SweetGum,0.6138742,1,0.6138742,9,False
291,RedMaple,0.8018577,1,0.8018577,9,False
291,TulipTree,0.6138742,1,0.6138742,9,False
292,LobPine,0.6138742,1,0.6138742,9,False
292,LongleafPine,0.6138742,1,0.6138742,9,False
292,ShortPine,0.2607096,1,0.2607096,9,False
292,SlashPine,0.6138742,1,0.6138742,9,False
292,WhiteOak,0.7033952,1,0.7033952,9,False
292,TurkeyOak,0.6138742,1,0.6138742,9,False
292,SweetGum,0.6138742,1,0.6138742,9,False
292,RedMaple,0.8018577,1,0.8018577,9,False
292,TulipTree,0.6138742,1,0.6138742,9,False
293,LobPine,0.6138742,1,0.6138742,9,False
293,LongleafPine,0.6138742,1,0.6138742,9,False
293,ShortPine,0.2607096,1,0.2607096,9,False
293,SlashPine,0.6138742,1,0.6138742,9,False
293,WhiteOak,0.7033952,1,0.7033952,9,False
293,TurkeyOak,0.6138742,1,0.6138742,9,False
293,SweetGum,0.6138742,1,0.6138742,9,False
293,RedMaple,0.8018577,1,0.8018577,9,False
293,TulipTree,0.6138742,1,0.6138742,9,False
294,LobPine,0.6138742,1,0.6138742,9,False
294,LongleafPine,0.6138742,1,0.6138742,9,False
294,ShortPine,0.2607096,1,0.2607096,9,False
294,SlashPine,0.6138742,1,0.6138742,9,False
294,WhiteOak,0.7033952,1,0.7033952,9,False
294,TurkeyOak,0.6138742,1,0.6138742,9,False
294,SweetGum,0.6138742,1,0.6138742,9,False
294,RedMaple,0.8018577,1,0.8018577,9,False
294,TulipTree,0.6138742,1,0.6138742,9,False
295,LobPine,0.6138742,1,0.6138742,9,False
295,LongleafPine,0.6138742,1,0.6138742,9,False
295,ShortPine,0.2607096,1,0.2607096,9,False
295,SlashPine,0.6138742,1,0.6138742,9,False
295,WhiteOak,0.7033952,1,0.7033952,9,False
295,TurkeyOak,0.6138742,1,0.6138742,9,False
295,SweetGum,0.6138742,1,0.6138742,9,False
295,RedMaple,0.8018577,1,0.8018577,9,False
295,TulipTree,0.6138742,1,0.6138742,9,False
296,LobPine,0.6138742,1,0.6138742,9,False
296,LongleafPine,0.6138742,1,0.6138742,9,False
296,ShortPine,0.2607096,1,0.2607096,9,False
296,SlashPine,0.6138742,1,0.6138742,9,False
296,WhiteOak,0.7033952,1,0.7033952,9,False
